bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39389.0,39458.5,39423.75,69.5,,-0.0023,4218875.0,1627454590.5558846,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39751.5,39801.5,39776.5,50.0,,0.0066,9415488.0,1627454590.5558846,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40518.0,40604.0,40561.0,86.0,,0.0265,7899969.0,1627454590.5558846,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39503.0,39525.0,39514.0,22.0,-6.4443222e-11,0.0,270638101.0,1627454590.5558846,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40111.0,40131.0,40121.0,20.0,,0.0141,161615958.3536,1627454590.559205,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41097.0,41098.0,41097.5,1.0,,0.0388,73777921.3772,1627454590.559205,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39549.0,39579.0,39564.0,30.0,,0.0,3866129043.588,1627454590.559205,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39802.0,39822.0,39812.0,20.0,,0.0078,26680200.0,1627454590.588687,QUARTER,92121.0,BTC-USD-092121,BitMEX
40669.0,40704.5,40686.75,35.5,,0.0299,12294700.0,1627454590.588687,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39503.5,39504.0,39503.75,0.5,5.2e-05,0.0,1909462200.0,1627454590.588687,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39790.8,39790.9,39790.850000000006,0.0999999999985448,,0.0074,,1627454590.564785,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40741.3,40756.1,40748.7,14.799999999995634,,0.0317,,1627454590.564785,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39496.9,39497.0,39496.95,0.0999999999985448,,0.0,,1627454590.564785,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
