bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38337.0,38397.0,38367.0,60.0,,-0.0004,5229497.0,1627267705.6186724,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38571.5,38608.0,38589.75,36.5,,0.0054,8362950.0,1627267705.6186724,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39454.5,39536.0,39495.25,81.5,,0.029,8410633.0,1627267705.6186724,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38372.5,38393.0,38382.75,20.5,-1.58329192e-10,0.0,217895166.0,1627267705.6186724,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39002.0,39020.0,39011.0,18.0,,0.0165,234174266.9671,1627267705.6264727,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39997.0,39998.0,39997.5,1.0,,0.0422,90779544.4497,1627267705.6264727,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38376.0,38377.0,38376.5,1.0,,0.0,3099046969.0049,1627267705.6264727,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38633.0,38634.5,38633.75,1.5,,0.0065,44435000.0,1627267705.642481,QUARTER,92121.0,BTC-USD-092121,BitMEX
39585.5,39586.0,39585.75,0.5,,0.0313,17439200.0,1627267705.642481,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38383.5,38384.0,38383.75,0.5,-0.000151,0.0,1553881200.0,1627267705.642481,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38603.8,38603.9,38603.850000000006,0.0999999999985448,,0.0059,,1627267705.6302102,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39609.4,39609.5,39609.45,0.0999999999985448,,0.0321,,1627267705.6302102,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38376.5,38376.6,38376.55,0.0999999999985448,,0.0,,1627267705.6302102,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
