bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37951.5,37979.0,37965.25,27.5,,-0.0016,4701711.0,1627415485.1021512,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38230.5,38259.5,38245.0,29.0,,0.0057,8967889.0,1627415485.1021512,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38979.5,39026.5,39003.0,47.0,,0.0257,6585136.0,1627415485.1021512,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38022.0,38031.0,38026.5,9.0,2.39118e-13,0.0,333060049.0,1627415485.1021512,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38561.0,38569.0,38565.0,8.0,,0.0141,167812018.6293,1627415485.106126,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39501.0,39502.0,39501.5,1.0,,0.0387,101647715.8246,1627415485.106126,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38028.0,38029.0,38028.5,1.0,,0.0,4378661105.0632,1627415485.106126,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38295.0,38295.5,38295.25,0.5,,0.0061,38389100.0,1627415485.130484,QUARTER,92121.0,BTC-USD-092121,BitMEX
39183.5,39190.0,39186.75,6.5,,0.0296,11489800.0,1627415485.130484,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38061.0,38061.5,38061.25,0.5,-0.000406,0.0,2125861500.0,1627415485.130484,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38269.0,38269.1,38269.05,0.0999999999985448,,0.0065,,1627415485.1104665,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39202.6,39202.7,39202.65,0.0999999999985448,,0.031,,1627415485.1104665,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38023.0,38023.1,38023.05,0.0999999999985448,,0.0,,1627415485.1104665,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
