bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38168.5,38256.0,38212.25,87.5,,-0.0005,5041207.0,1627265033.2734692,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38444.0,38511.5,38477.75,67.5,,0.0065,8172652.0,1627265033.2734692,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39348.5,39431.0,39389.75,82.5,,0.0303,8415877.0,1627265033.2734692,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38222.5,38237.5,38230.0,15.0,-1.58329192e-10,0.0,210887831.0,1627265033.2734692,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38935.0,38947.0,38941.0,12.0,,0.0173,232804071.9074,1627265033.277245,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39843.0,39868.0,39855.5,25.0,,0.0411,90059109.8134,1627265033.277245,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38280.0,38281.0,38280.5,1.0,,0.0,2956331841.1935,1627265033.277245,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38559.5,38560.5,38560.0,1.0,,0.0076,42470800.0,1627265033.299358,QUARTER,92121.0,BTC-USD-092121,BitMEX
39519.5,39573.0,39546.25,53.5,,0.0334,17548900.0,1627265033.299358,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38267.5,38268.0,38267.75,0.5,-0.000151,0.0,1500465300.0,1627265033.299358,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38466.4,38466.5,38466.45,0.0999999999985448,,0.0067,,1627265033.2866406,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39469.3,39479.4,39474.350000000006,10.099999999998545,,0.0331,,1627265033.2866406,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38209.2,38209.3,38209.25,0.1000000000058207,,0.0,,1627265033.2866406,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
