bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34701.0,34737.0,34719.0,36.0,,-0.0002,4923922.0,1627255371.5065567,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34893.0,34932.0,34912.5,39.0,,0.0054,4977143.0,1627255371.5065567,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35624.0,35679.0,35651.5,55.0,,0.0266,3166132.0,1627255371.5065567,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34722.5,34730.0,34726.25,7.5,-1.83452376e-10,0.0,113250587.0,1627255371.5065567,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35324.0,35325.0,35324.5,1.0,,0.0175,192602547.66,1627255371.5111434,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36061.0,36062.0,36061.5,1.0,,0.0387,57471158.0157,1627255371.5111434,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34718.0,34719.0,34718.5,1.0,,0.0,1678392711.5273,1627255371.5111434,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34967.5,34972.0,34969.75,4.5,,0.0075,14004000.0,1627255371.5358992,QUARTER,92121.0,BTC-USD-092121,BitMEX
35668.5,35688.0,35678.25,19.5,,0.0279,6780800.0,1627255371.5358992,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34709.5,34710.0,34709.75,0.5,-0.000151,0.0,774934300.0,1627255371.5358992,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34941.2,34941.3,34941.25,0.1000000000058207,,0.0069,,1627255371.5186532,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35712.1,35712.2,35712.149999999994,0.0999999999985448,,0.0291,,1627255371.5186532,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34702.8,34702.9,34702.850000000006,0.0999999999985448,,0.0,,1627255371.5186532,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
