bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39224.5,39285.5,39255.0,61.0,,-0.0022,3457041.0,1627430142.8423023,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39530.5,39598.0,39564.25,67.5,,0.0057,7867556.0,1627430142.8423023,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40353.0,40420.0,40386.5,67.0,,0.0266,7453016.0,1627430142.8423023,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39330.0,39353.0,39341.5,23.0,5.28074763e-10,0.0,244168122.0,1627430142.8423023,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39889.0,39917.0,39903.0,28.0,,0.0143,135328565.8331,1627430142.8456233,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40856.0,40868.0,40862.0,12.0,,0.0387,70444071.7669,1627430142.8456233,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39339.0,39340.0,39339.5,1.0,,0.0,3382881677.9167,1627430142.8456233,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39567.0,39590.0,39578.5,23.0,,0.0066,25707600.0,1627430142.8666494,QUARTER,92121.0,BTC-USD-092121,BitMEX
40462.5,40483.0,40472.75,20.5,,0.0293,8046400.0,1627430142.8666494,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39319.0,39319.5,39319.25,0.5,0.0001,0.0,1730509900.0,1627430142.8666494,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39605.0,39605.1,39605.05,0.0999999999985448,,0.007,,1627430142.8587928,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40578.0,40578.1,40578.05,0.0999999999985448,,0.0318,,1627430142.8587928,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39329.1,39329.3,39329.2,0.2000000000043655,,0.0,,1627430142.8587928,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
