bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34416.0,34426.0,34421.0,10.0,,-0.0006,6430933.0,1627239578.1699026,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34617.0,34626.5,34621.75,9.5,,0.0052,4790198.0,1627239578.1699026,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35385.0,35422.0,35403.5,37.0,,0.0279,2291035.0,1627239578.1699026,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34439.0,34444.0,34441.5,5.0,4.31252849e-10,0.0,114400060.0,1627239578.1699026,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34990.0,34992.0,34991.0,2.0,,0.0163,183228277.0096,1627239578.1733022,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35677.0,35678.0,35677.5,1.0,,0.0362,65157569.0533,1627239578.1733022,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34430.0,34431.0,34430.5,1.0,,0.0,1722119622.5326,1627239578.1733022,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34690.5,34691.0,34690.75,0.5,,0.0084,15085700.0,1627239578.1949794,QUARTER,92121.0,BTC-USD-092121,BitMEX
35343.5,35344.0,35343.75,0.5,,0.0274,7879400.0,1627239578.1949794,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34400.5,34401.0,34400.75,0.5,-2.3e-05,0.0,792243500.0,1627239578.1949794,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34641.4,34641.5,34641.45,0.0999999999985448,,0.0067,,1627239578.1787925,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35416.4,35416.5,35416.45,0.0999999999985448,,0.0292,,1627239578.1787925,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34412.2,34412.3,34412.25,0.1000000000058207,,0.0,,1627239578.1787925,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
