bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37673.0,37735.0,37704.0,62.0,,-0.002,5374335.0,1627402946.6090715,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37970.0,38025.5,37997.75,55.5,,0.0058,12712672.0,1627402946.6090715,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38718.0,38803.5,38760.75,85.5,,0.026,11178017.0,1627402946.6090715,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37773.5,37783.5,37778.5,10.0,2.39118e-13,0.0,362221193.0,1627402946.6090715,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38355.0,38381.0,38368.0,26.0,,0.0141,187237251.4798,1627402946.614637,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39369.0,39383.0,39376.0,14.0,,0.0408,105016086.0557,1627402946.614637,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37833.0,37834.0,37833.5,1.0,,0.0,5089954433.9141,1627402946.614637,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38025.5,38035.0,38030.25,9.5,,0.0059,46733500.0,1627402946.6407,QUARTER,92121.0,BTC-USD-092121,BitMEX
38935.0,39006.0,38970.5,71.0,,0.0308,14088900.0,1627402946.6407,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37807.0,37807.5,37807.25,0.5,-0.000406,0.0,2328466000.0,1627402946.6407,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38005.7,38005.8,38005.75,0.1000000000058207,,0.006,,1627402946.626472,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38930.0,38934.0,38932.0,4.0,,0.0305,,1627402946.626472,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37779.1,37779.2,37779.15,0.0999999999985448,,0.0,,1627402946.626472,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
