bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39641.5,39717.5,39679.5,76.0,,-0.0008,4194084.0,1627459535.6508129,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40023.0,40064.0,40043.5,41.0,,0.0084,9454820.0,1627459535.6508129,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40846.0,40890.5,40868.25,44.5,,0.0291,7815499.0,1627459535.6508129,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39702.5,39721.0,39711.75,18.5,6.830041e-12,0.0,284885779.0,1627459535.6508129,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40438.0,40454.0,40446.0,16.0,,0.0166,169089786.3095,1627459535.654218,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41376.0,41382.0,41379.0,6.0,,0.0401,72281357.4262,1627459535.654218,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39785.0,39786.0,39785.5,1.0,,0.0,3934022061.8357,1627459535.654218,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40128.5,40129.0,40128.75,0.5,,0.0095,27465700.0,1627459535.681929,QUARTER,92121.0,BTC-USD-092121,BitMEX
40972.5,40986.5,40979.5,14.0,,0.0309,12069600.0,1627459535.681929,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39752.0,39752.5,39752.25,0.5,5.2e-05,0.0,1934152900.0,1627459535.681929,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40091.6,40091.7,40091.65,0.0999999999985448,,0.0089,,1627459535.6755185,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41043.0,41043.1,41043.05,0.0999999999985448,,0.0329,,1627459535.6755185,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39736.5,39736.6,39736.55,0.0999999999985448,,0.0,,1627459535.6755185,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
