bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39113.0,39167.5,39140.25,54.5,,-0.0018,3468848.0,1627432451.5999234,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39421.5,39459.0,39440.25,37.5,,0.0058,7860693.0,1627432451.5999234,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40210.5,40293.5,40252.0,83.0,,0.0265,7421182.0,1627432451.5999234,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39206.5,39218.0,39212.25,11.5,-2.82791024e-10,0.0,244230501.0,1627432451.5999234,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39814.0,39818.0,39816.0,4.0,,0.0136,136254725.2749,1627432451.603284,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40779.0,40806.0,40792.5,27.0,,0.0385,69328299.3202,1627432451.603284,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39280.0,39281.0,39280.5,1.0,,0.0,3420074646.0363,1627432451.603284,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39471.5,39487.5,39479.5,16.0,,0.0064,25051200.0,1627432451.6098404,QUARTER,92121.0,BTC-USD-092121,BitMEX
40351.5,40369.5,40360.5,18.0,,0.0288,8140700.0,1627432451.6098404,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39230.0,39230.5,39230.25,0.5,0.0001,0.0,1760822200.0,1627432451.6098404,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39469.5,39469.6,39469.55,0.0999999999985448,,0.0065,,1627432451.606562,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40442.4,40442.5,40442.45,0.0999999999985448,,0.0313,,1627432451.606562,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39215.8,39215.9,39215.850000000006,0.0999999999985448,,0.0,,1627432451.606562,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
