bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38162.5,38203.5,38183.0,41.0,,-0.0026,3365800.0,1627422936.817109,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38493.5,38536.0,38514.75,42.5,,0.0061,8924208.0,1627422936.817109,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39218.5,39318.0,39268.25,99.5,,0.0258,8094109.0,1627422936.817109,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38271.0,38290.5,38280.75,19.5,5.28074763e-10,0.0,241993940.0,1627422936.817109,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38826.0,38837.0,38831.5,11.0,,0.0142,137013966.4788,1627422936.820474,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39710.0,39724.0,39717.0,14.0,,0.0373,81032483.3763,1627422936.820474,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38289.0,38290.0,38289.5,1.0,,0.0,3465695382.6133,1627422936.820474,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38502.5,38516.0,38509.25,13.5,,0.0064,27053000.0,1627422936.843765,QUARTER,92121.0,BTC-USD-092121,BitMEX
39355.0,39376.0,39365.5,21.0,,0.0288,9704900.0,1627422936.843765,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38263.0,38263.5,38263.25,0.5,0.0001,0.0,1698427100.0,1627422936.843765,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38519.2,38519.3,38519.25,0.1000000000058207,,0.0065,,1627422936.838479,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39457.3,39457.4,39457.350000000006,0.0999999999985448,,0.031,,1627422936.838479,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38271.8,38271.9,38271.850000000006,0.0999999999985448,,0.0,,1627422936.838479,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
