bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34037.5,34069.0,34053.25,31.5,,-0.0002,5836336.0,1627227075.075348,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34205.0,34232.0,34218.5,27.0,,0.0046,5499755.0,1627227075.075348,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34931.0,34974.0,34952.5,43.0,,0.0262,3005205.0,1627227075.075348,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34056.0,34065.5,34060.75,9.5,-4.67239259e-10,0.0,117315747.0,1627227075.075348,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34556.0,34557.0,34556.5,1.0,,0.015,189781945.1613,1627227075.0824664,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35244.0,35262.0,35253.0,18.0,,0.0355,77179585.5225,1627227075.0824664,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34043.0,34048.0,34045.5,5.0,,0.0,1809925058.003,1627227075.0824664,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34279.0,34279.5,34279.25,0.5,,0.0071,17941800.0,1627227075.1063402,QUARTER,92121.0,BTC-USD-092121,BitMEX
34956.5,34957.0,34956.75,0.5,,0.027,11007900.0,1627227075.1063402,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34037.5,34038.0,34037.75,0.5,-2.3e-05,0.0,862392600.0,1627227075.1063402,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34219.8,34219.9,34219.850000000006,0.0999999999985448,,0.0053,,1627227075.085723,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34943.9,34944.0,34943.95,0.0999999999985448,,0.0266,,1627227075.085723,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34038.9,34039.0,34038.95,0.0999999999985448,,0.0,,1627227075.085723,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
