bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39327.0,39402.5,39364.75,75.5,,-0.0018,4258062.0,1627454737.7290628,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39670.5,39724.0,39697.25,53.5,,0.0066,9453890.0,1627454737.7290628,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40484.5,40570.0,40527.25,85.5,,0.0276,7903000.0,1627454737.7290628,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39431.5,39442.5,39437.0,11.0,-6.4443222e-11,0.0,273003750.0,1627454737.7290628,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40017.0,40037.0,40027.0,20.0,,0.0147,162542800.1717,1627454737.7311845,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40998.0,40999.0,40998.5,1.0,,0.0393,74139516.3103,1627454737.7311845,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39446.0,39447.0,39446.5,1.0,,0.0,3910243068.1797,1627454737.7311845,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39712.0,39728.0,39720.0,16.0,,0.0076,27135700.0,1627454737.7564583,QUARTER,92121.0,BTC-USD-092121,BitMEX
40575.0,40615.5,40595.25,40.5,,0.0298,12318700.0,1627454737.7564583,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39420.5,39421.0,39420.75,0.5,5.2e-05,0.0,1919947100.0,1627454737.7564583,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39723.1,39723.2,39723.15,0.0999999999985448,,0.0076,,1627454737.7464848,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40688.2,40688.3,40688.25,0.1000000000058207,,0.0321,,1627454737.7464848,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39424.1,39424.2,39424.15,0.0999999999985448,,0.0,,1627454737.7464848,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
