bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40038.0,40092.0,40065.0,54.0,,-0.0018,4212840.0,1627452123.6729915,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40388.5,40437.0,40412.75,48.5,,0.0069,9121865.0,1627452123.6729915,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41234.5,41273.5,41254.0,39.0,,0.0278,7849542.0,1627452123.6729915,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40126.5,40148.0,40137.25,21.5,-6.4443222e-11,0.0,266249827.0,1627452123.6729915,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40722.0,40743.0,40732.5,21.0,,0.0147,160698910.2224,1627452123.676261,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41737.0,41748.0,41742.5,11.0,,0.0399,75765240.2112,1627452123.676261,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40140.0,40141.0,40140.5,1.0,,0.0,3807268271.2396,1627452123.676261,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40430.5,40431.0,40430.75,0.5,,0.0081,26321100.0,1627452123.702486,QUARTER,92121.0,BTC-USD-092121,BitMEX
41337.5,41352.5,41345.0,15.0,,0.0309,12183200.0,1627452123.702486,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40104.5,40105.0,40104.75,0.5,5.2e-05,0.0,1921217000.0,1627452123.702486,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40459.9,40460.0,40459.95,0.0999999999985448,,0.0079,,1627452123.6904871,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41454.8,41454.9,41454.850000000006,0.0999999999985448,,0.0327,,1627452123.6904871,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40143.5,40143.6,40143.55,0.0999999999985448,,0.0,,1627452123.6904871,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
