bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38268.0,38306.5,38287.25,38.5,,-0.0018,5355866.0,1627399551.056967,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38564.5,38608.0,38586.25,43.5,,0.006,12690692.0,1627399551.056967,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39356.5,39416.0,39386.25,59.5,,0.0268,11312198.0,1627399551.056967,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38348.5,38367.5,38358.0,19.0,-7.25259537e-10,0.0,359375394.0,1627399551.056967,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38928.0,38952.0,38940.0,24.0,,0.0147,189034668.1509,1627399551.0590837,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39962.0,39990.0,39976.0,28.0,,0.0417,107965722.3599,1627399551.0590837,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38377.0,38378.0,38377.5,1.0,,0.0,5095587941.6758,1627399551.0590837,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38631.0,38640.0,38635.5,9.0,,0.0071,47138600.0,1627399551.0866797,QUARTER,92121.0,BTC-USD-092121,BitMEX
39526.5,39555.0,39540.75,28.5,,0.0307,14146900.0,1627399551.0866797,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38364.5,38365.0,38364.75,0.5,-0.000406,0.0,2330367600.0,1627399551.0866797,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38611.9,38612.0,38611.95,0.0999999999985448,,0.0071,,1627399551.064078,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39581.4,39581.5,39581.45,0.0999999999985448,,0.0323,,1627399551.064078,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38341.2,38341.3,38341.25,0.1000000000058207,,0.0,,1627399551.064078,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
