bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38341.5,38393.5,38367.5,52.0,,-0.0025,5284705.0,1627392580.433505,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38628.0,38667.0,38647.5,39.0,,0.0048,12568651.0,1627392580.433505,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39430.5,39486.0,39458.25,55.5,,0.0258,11076610.0,1627392580.433505,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38458.5,38470.0,38464.25,11.5,-7.25259537e-10,0.0,327301033.0,1627392580.433505,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39021.0,39036.0,39028.5,15.0,,0.0148,174873444.8245,1627392580.436829,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40014.0,40015.0,40014.5,1.0,,0.0405,106141413.3691,1627392580.436829,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38457.0,38458.0,38457.5,1.0,,0.0,4772706886.9327,1627392580.436829,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38670.5,38671.0,38670.75,0.5,,0.0061,45931600.0,1627392580.4545534,QUARTER,92121.0,BTC-USD-092121,BitMEX
39621.0,39624.0,39622.5,3.0,,0.0309,13364300.0,1627392580.4545534,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38434.5,38435.0,38434.75,0.5,-0.000406,0.0,2200126100.0,1627392580.4545534,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38679.7,38679.8,38679.75,0.1000000000058207,,0.0062,,1627392580.4504795,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39641.6,39641.7,39641.65,0.0999999999985448,,0.0313,,1627392580.4504795,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38440.3,38440.4,38440.350000000006,0.0999999999985448,,0.0,,1627392580.4504795,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
