bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37586.0,37639.0,37612.5,53.0,,-0.0024,5159420.0,1627405622.8186758,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37874.5,37912.5,37893.5,38.0,,0.0051,12269587.0,1627405622.8186758,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38633.0,38668.0,38650.5,35.0,,0.0251,8479252.0,1627405622.8186758,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37700.0,37705.5,37702.75,5.5,2.39118e-13,0.0,355756180.0,1627405622.8186758,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38177.0,38188.0,38182.5,11.0,,0.0135,182946529.9954,1627405622.821927,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39118.0,39125.0,39121.5,7.0,,0.0384,103586940.3644,1627405622.821927,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37675.0,37676.0,37675.5,1.0,,0.0,4893523331.3154,1627405622.821927,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37918.5,37919.0,37918.75,0.5,,0.0057,43158800.0,1627405622.8465376,QUARTER,92121.0,BTC-USD-092121,BitMEX
38816.5,38827.5,38822.0,11.0,,0.0296,13401800.0,1627405622.8465376,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37704.5,37705.0,37704.75,0.5,-0.000406,0.0,2258267000.0,1627405622.8465376,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37908.5,37908.6,37908.55,0.0999999999985448,,0.0057,,1627405622.8283577,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38842.7,38842.8,38842.75,0.1000000000058207,,0.0305,,1627405622.8283577,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37694.6,37694.7,37694.65,0.0999999999985448,,0.0,,1627405622.8283577,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
