bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38974.5,39030.0,39002.25,55.5,,-0.0019,3480351.0,1627427355.4475014,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39271.0,39327.5,39299.25,56.5,,0.0057,8506442.0,1627427355.4475014,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40058.0,40144.5,40101.25,86.5,,0.0262,7798017.0,1627427355.4475014,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39066.5,39085.0,39075.75,18.5,5.28074763e-10,0.0,249999963.0,1627427355.4475014,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39558.0,39570.0,39564.0,12.0,,0.014,135115779.8273,1627427355.4508588,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40535.0,40557.0,40546.0,22.0,,0.0391,71822863.9749,1627427355.4508588,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39019.0,39020.0,39019.5,1.0,,0.0,3558391937.4856,1627427355.4508588,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39308.0,39327.0,39317.5,19.0,,0.0068,26933400.0,1627427355.4785795,QUARTER,92121.0,BTC-USD-092121,BitMEX
40162.5,40183.0,40172.75,20.5,,0.0287,9172100.0,1627427355.4785795,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39051.5,39052.0,39051.75,0.5,0.0001,0.0,1738058900.0,1627427355.4785795,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39351.0,39351.1,39351.05,0.0999999999985448,,0.0069,,1627427355.4665573,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40326.9,40327.0,40326.95,0.0999999999985448,,0.0319,,1627427355.4665573,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39081.1,39081.2,39081.15,0.0999999999985448,,0.0,,1627427355.4665573,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
