bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37309.0,37343.5,37326.25,34.5,,-0.0026,5314003.0,1627379752.8980074,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37586.5,37624.5,37605.5,38.0,,0.0049,14552709.0,1627379752.8980074,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38373.5,38429.5,38401.5,56.0,,0.0262,10504851.0,1627379752.8980074,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37418.0,37426.5,37422.25,8.5,-7.9158507e-10,0.0,326474519.0,1627379752.8980074,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37982.0,37994.0,37988.0,12.0,,0.0148,192770438.1527,1627379752.9021826,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38983.0,38993.0,38988.0,10.0,,0.0415,107934650.534,1627379752.9021826,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37434.0,37435.0,37434.5,1.0,,0.0,4847217957.5923,1627379752.9021826,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37600.0,37600.5,37600.25,0.5,,0.005,52573800.0,1627379752.9306529,QUARTER,92121.0,BTC-USD-092121,BitMEX
38561.5,38585.0,38573.25,23.5,,0.031,13953800.0,1627379752.9306529,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37411.5,37412.0,37411.75,0.5,-0.000113,0.0,2217456500.0,1627379752.9306529,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37588.4,37588.5,37588.45,0.0999999999985448,,0.0054,,1627379752.9065497,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38528.6,38528.7,38528.65,0.0999999999985448,,0.0305,,1627379752.9065497,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37387.9,37388.0,37387.95,0.0999999999985448,,0.0,,1627379752.9065497,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
