bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40059.5,40110.5,40085.0,51.0,,-0.002,4185325.0,1627452240.1889954,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40417.5,40460.5,40439.0,43.0,,0.0068,9179131.0,1627452240.1889954,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41237.5,41305.5,41271.5,68.0,,0.0276,7854502.0,1627452240.1889954,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40156.5,40171.5,40164.0,15.0,-6.4443222e-11,0.0,265901926.0,1627452240.1889954,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40752.0,40761.0,40756.5,9.0,,0.0145,160720259.7202,1627452240.1922688,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41741.0,41771.0,41756.0,30.0,,0.0394,75711919.7883,1627452240.1922688,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40174.0,40175.0,40174.5,1.0,,0.0,3810123825.9313,1627452240.1922688,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40454.0,40466.0,40460.0,12.0,,0.0077,26276600.0,1627452240.215872,QUARTER,92121.0,BTC-USD-092121,BitMEX
41387.0,41387.5,41387.25,0.5,,0.0308,12290500.0,1627452240.215872,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40151.0,40151.5,40151.25,0.5,5.2e-05,0.0,1920091600.0,1627452240.215872,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40476.2,40476.3,40476.25,0.1000000000058207,,0.008,,1627452240.2060418,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41478.3,41478.4,41478.350000000006,0.0999999999985448,,0.033,,1627452240.2060418,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40155.0,40155.1,40155.05,0.0999999999985448,,0.0,,1627452240.2060418,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
