bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34463.5,34493.0,34478.25,29.5,,-0.0009,4710888.0,1627251681.2170155,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34638.5,34663.5,34651.0,25.0,,0.0041,4869034.0,1627251681.2170155,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35368.0,35399.0,35383.5,31.0,,0.0254,3173011.0,1627251681.2170155,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34503.0,34513.0,34508.0,10.0,-1.83452376e-10,0.0,109501355.0,1627251681.2170155,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35078.0,35080.0,35079.0,2.0,,0.0172,191248573.47,1627251681.2202504,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35763.0,35774.0,35768.5,11.0,,0.0372,60349935.8231,1627251681.2202504,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34485.0,34486.0,34485.5,1.0,,0.0,1620522462.9084,1627251681.2202504,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34719.5,34720.0,34719.75,0.5,,0.0063,13711700.0,1627251681.2384846,QUARTER,92121.0,BTC-USD-092121,BitMEX
35429.5,35430.0,35429.75,0.5,,0.0268,7143000.0,1627251681.2384846,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34503.5,34504.0,34503.75,0.5,-0.000151,0.0,740203400.0,1627251681.2384846,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34686.2,34686.3,34686.25,0.1000000000058207,,0.0058,,1627251681.2260337,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35421.8,35421.9,35421.850000000006,0.0999999999985448,,0.0271,,1627251681.2260337,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34486.8,34486.9,34486.850000000006,0.0999999999985448,,0.0,,1627251681.2260337,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
