bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39715.0,39754.5,39734.75,39.5,,-0.0016,3830176.0,1627465037.382143,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40085.0,40121.0,40103.0,36.0,,0.0077,8848741.0,1627465037.382143,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40885.5,40931.0,40908.25,45.5,,0.0279,7645670.0,1627465037.382143,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39792.0,39802.5,39797.25,10.5,6.830041e-12,0.0,289018696.0,1627465037.382143,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40477.0,40478.0,40477.5,1.0,,0.0167,178129496.4655,1627465037.3847437,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41447.0,41461.0,41454.0,14.0,,0.0412,73578867.8625,1627465037.3847437,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39812.0,39813.0,39812.5,1.0,,0.0,3975769028.4049,1627465037.3847437,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40168.5,40169.0,40168.75,0.5,,0.0093,28165600.0,1627465037.4125388,QUARTER,92121.0,BTC-USD-092121,BitMEX
41068.5,41082.0,41075.25,13.5,,0.0321,12178600.0,1627465037.4125388,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39797.5,39798.0,39797.75,0.5,5.2e-05,0.0,1918498300.0,1627465037.4125388,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40135.6,40135.7,40135.65,0.0999999999985448,,0.0085,,1627465037.3945172,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41098.2,41098.3,41098.25,0.1000000000058207,,0.0327,,1627465037.3945172,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39795.5,39795.6,39795.55,0.0999999999985448,,0.0,,1627465037.3945172,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
