bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37851.0,37889.0,37870.0,38.0,,-0.0016,4796893.0,1627413849.497313,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38119.0,38167.5,38143.25,48.5,,0.0056,9073768.0,1627413849.497313,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38862.0,38913.5,38887.75,51.5,,0.0252,6748832.0,1627413849.497313,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37926.5,37937.0,37931.75,10.5,2.39118e-13,0.0,338196893.0,1627413849.497313,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38452.0,38454.0,38453.0,2.0,,0.0142,173299466.009,1627413849.500932,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39321.0,39336.0,39328.5,15.0,,0.0373,101309924.3002,1627413849.500932,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37914.0,37915.0,37914.5,1.0,,0.0,4476059434.2176,1627413849.500932,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38183.5,38195.0,38189.25,11.5,,0.0066,39862600.0,1627413849.52809,QUARTER,92121.0,BTC-USD-092121,BitMEX
39064.5,39081.0,39072.75,16.5,,0.0299,11716500.0,1627413849.52809,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37939.5,37940.0,37939.75,0.5,-0.000406,0.0,2162592700.0,1627413849.52809,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38189.3,38189.4,38189.350000000006,0.0999999999985448,,0.007,,1627413849.510501,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39094.5,39094.6,39094.55,0.0999999999985448,,0.0308,,1627413849.510501,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37924.8,37924.9,37924.850000000006,0.0999999999985448,,0.0,,1627413849.510501,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
