bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39758.0,39801.0,39779.5,43.0,,-0.0021,3839112.0,1627444250.6895168,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40103.0,40139.5,40121.25,36.5,,0.0065,8359179.0,1627444250.6895168,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40947.5,40992.5,40970.0,45.0,,0.0278,7066683.0,1627444250.6895168,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39853.5,39872.0,39862.75,18.5,-2.82791024e-10,0.0,256269799.0,1627444250.6895168,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40453.0,40454.0,40453.5,1.0,,0.0146,154322690.3924,1627444250.6925592,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41451.0,41461.0,41456.0,10.0,,0.0398,72544919.0512,1627444250.6925592,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39870.0,39871.0,39870.5,1.0,,0.0,3696612898.4819,1627444250.6925592,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40140.0,40140.5,40140.25,0.5,,0.0071,24800500.0,1627444250.7163353,QUARTER,92121.0,BTC-USD-092121,BitMEX
41073.5,41074.0,41073.75,0.5,,0.0305,7877700.0,1627444250.7163353,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39857.0,39857.5,39857.25,0.5,0.0001,0.0,1884722100.0,1627444250.7163353,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40154.2,40154.3,40154.25,0.1000000000058207,,0.0076,,1627444250.7009535,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41141.6,41141.7,41141.65,0.0999999999985448,,0.0324,,1627444250.7009535,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39850.4,39850.5,39850.45,0.0999999999985448,,0.0,,1627444250.7009535,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
