bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37837.5,37862.0,37849.75,24.5,,-0.0018,4793542.0,1627413740.3834016,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38109.0,38156.5,38132.75,47.5,,0.0057,9098701.0,1627413740.3834016,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38862.0,38906.0,38884.0,44.0,,0.0255,6748664.0,1627413740.3834016,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37914.0,37922.0,37918.0,8.0,2.39118e-13,0.0,340083771.0,1627413740.3834016,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38449.0,38458.0,38453.5,9.0,,0.0142,174514275.8055,1627413740.3866367,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39315.0,39338.0,39326.5,23.0,,0.0373,101465897.9193,1627413740.3866367,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37913.0,37914.0,37913.5,1.0,,0.0,4508065490.4802,1627413740.3866367,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38166.0,38166.5,38166.25,0.5,,0.0065,40034000.0,1627413740.4104729,QUARTER,92121.0,BTC-USD-092121,BitMEX
39052.0,39052.5,39052.25,0.5,,0.0299,11816800.0,1627413740.4104729,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37919.5,37920.0,37919.75,0.5,-0.000406,0.0,2170032200.0,1627413740.4104729,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38173.9,38174.0,38173.95,0.0999999999985448,,0.0069,,1627413740.3925788,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39080.4,39080.5,39080.45,0.0999999999985448,,0.0308,,1627413740.3925788,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37912.1,37912.2,37912.15,0.0999999999985448,,0.0,,1627413740.3925788,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
