bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37191.5,37229.0,37210.25,37.5,,-0.0027,5355965.0,1627378577.3659668,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37471.0,37498.5,37484.75,27.5,,0.0046,14616956.0,1627378577.3659668,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38238.0,38279.0,38258.5,41.0,,0.0254,10250203.0,1627378577.3659668,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37306.0,37317.5,37311.75,11.5,-7.9158507e-10,0.0,324962780.0,1627378577.3659668,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37828.0,37829.0,37828.5,1.0,,0.0144,195252921.0415,1627378577.3692164,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38838.0,38859.0,38848.5,21.0,,0.0417,107817767.6128,1627378577.3692164,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37292.0,37293.0,37292.5,1.0,,0.0,4834764559.2681,1627378577.3692164,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37467.5,37468.0,37467.75,0.5,,0.005,53032600.0,1627378577.3907702,QUARTER,92121.0,BTC-USD-092121,BitMEX
38411.0,38418.5,38414.75,7.5,,0.0304,13988000.0,1627378577.3907702,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37280.5,37281.0,37280.75,0.5,-0.000113,0.0,2232218200.0,1627378577.3907702,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37473.9,37474.0,37473.95,0.0999999999985448,,0.0051,,1627378577.384132,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38406.0,38406.1,38406.05,0.0999999999985448,,0.0301,,1627378577.384132,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37282.5,37282.8,37282.65,0.3000000000029104,,0.0,,1627378577.384132,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
