bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39722.0,39758.5,39740.25,36.5,,-0.0015,3953369.0,1627464234.8804104,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40076.5,40124.5,40100.5,48.0,,0.0075,9444798.0,1627464234.8804104,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40862.5,40924.0,40893.25,61.5,,0.0275,7676192.0,1627464234.8804104,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39795.5,39805.5,39800.5,10.0,6.830041e-12,0.0,289081644.0,1627464234.8804104,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40486.0,40491.0,40488.5,5.0,,0.0167,176203616.8971,1627464234.8847334,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41446.0,41455.0,41450.5,9.0,,0.0408,73337854.6325,1627464234.8847334,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39824.0,39825.0,39824.5,1.0,,0.0,3969537737.3665,1627464234.8847334,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40146.0,40146.5,40146.25,0.5,,0.0087,27898000.0,1627464234.906507,QUARTER,92121.0,BTC-USD-092121,BitMEX
41047.0,41050.0,41048.5,3.0,,0.0314,12053100.0,1627464234.906507,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39798.5,39799.0,39798.75,0.5,5.2e-05,0.0,1918372700.0,1627464234.906507,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40125.9,40126.0,40125.95,0.0999999999985448,,0.0081,,1627464234.8930752,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41082.2,41082.3,41082.25,0.1000000000058207,,0.0322,,1627464234.8930752,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39802.5,39802.6,39802.55,0.0999999999985448,,0.0,,1627464234.8930752,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
