bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34424.0,34448.5,34436.25,24.5,,-0.0007,4869223.0,1627247053.43849,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34629.5,34656.0,34642.75,26.5,,0.0053,4810051.0,1627247053.43849,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35385.0,35413.0,35399.0,28.0,,0.0272,2522469.0,1627247053.43849,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34458.5,34465.0,34461.75,6.5,-1.83452376e-10,0.0,110755977.0,1627247053.43849,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35049.0,35050.0,35049.5,1.0,,0.0175,188302988.8801,1627247053.4405048,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35798.0,35799.0,35798.5,1.0,,0.0392,65110002.7914,1627247053.4405048,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34446.0,34447.0,34446.5,1.0,,0.0,1640270677.1497,1627247053.4405048,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34678.5,34679.0,34678.75,0.5,,0.0071,14353900.0,1627247053.4705682,QUARTER,92121.0,BTC-USD-092121,BitMEX
35398.5,35399.0,35398.75,0.5,,0.028,7209300.0,1627247053.4705682,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34433.5,34434.0,34433.75,0.5,-0.000151,0.0,762645700.0,1627247053.4705682,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34665.1,34665.2,34665.149999999994,0.0999999999985448,,0.0067,,1627247053.44392,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35436.7,35436.8,35436.75,0.1000000000058207,,0.0291,,1627247053.44392,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34433.1,34433.2,34433.149999999994,0.0999999999985448,,0.0,,1627247053.44392,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
