bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37850.5,37883.0,37866.75,32.5,,-0.0015,4940484.0,1627412031.6660569,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38124.0,38166.0,38145.0,42.0,,0.0058,9393958.0,1627412031.6660569,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38867.5,38924.5,38896.0,57.0,,0.0256,6817272.0,1627412031.6660569,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37921.0,37927.0,37924.0,6.0,2.39118e-13,0.0,350211649.0,1627412031.6660569,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38472.0,38485.0,38478.5,13.0,,0.0145,179254717.3581,1627412031.6685865,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39332.0,39343.0,39337.5,11.0,,0.0371,105844559.8134,1627412031.6685865,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37928.0,37929.0,37928.5,1.0,,0.0,4653205633.6931,1627412031.6685865,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38194.0,38194.5,38194.25,0.5,,0.0067,41656100.0,1627412031.6908696,QUARTER,92121.0,BTC-USD-092121,BitMEX
39064.0,39104.0,39084.0,40.0,,0.0302,12162100.0,1627412031.6908696,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37939.0,37939.5,37939.25,0.5,-0.000406,0.0,2230057300.0,1627412031.6908696,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38186.4,38186.5,38186.45,0.0999999999985448,,0.0071,,1627412031.6728084,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39090.7,39090.8,39090.75,0.1000000000058207,,0.031,,1627412031.6728084,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37915.7,37915.8,37915.75,0.1000000000058207,,0.0,,1627412031.6728084,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
