bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38074.5,38178.0,38126.25,103.5,,-0.0026,3359600.0,1627423470.3904293,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38415.0,38481.0,38448.0,66.0,,0.0058,8758511.0,1627423470.3904293,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39157.0,39246.5,39201.75,89.5,,0.0255,8090301.0,1627423470.3904293,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38218.5,38234.5,38226.5,16.0,5.28074763e-10,0.0,241210504.0,1627423470.3904293,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38731.0,38740.0,38735.5,9.0,,0.0137,137305739.9632,1627423470.3936872,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39611.0,39622.0,39616.5,11.0,,0.0367,77457237.8872,1627423470.3936872,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38212.0,38213.0,38212.5,1.0,,0.0,3449287588.3648,1627423470.3936872,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38422.5,38442.0,38432.25,19.5,,0.0061,26622400.0,1627423470.4239278,QUARTER,92121.0,BTC-USD-092121,BitMEX
39299.0,39323.5,39311.25,24.5,,0.0291,9515400.0,1627423470.4239278,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38200.5,38201.0,38200.75,0.5,0.0001,0.0,1685950600.0,1627423470.4239278,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38467.7,38467.8,38467.75,0.1000000000058207,,0.0066,,1627423470.4021275,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39400.6,39400.7,39400.65,0.0999999999985448,,0.031,,1627423470.4021275,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38214.3,38214.4,38214.350000000006,0.0999999999985448,,0.0,,1627423470.4021275,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
