bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38156.5,38234.0,38195.25,77.5,,-0.0003,5075958.0,1627263462.937954,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38454.0,38512.0,38483.0,58.0,,0.0072,7901624.0,1627263462.937954,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39329.5,39416.5,39373.0,87.0,,0.0305,8082124.0,1627263462.937954,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38195.5,38218.0,38206.75,22.5,-1.58329192e-10,0.0,202740711.0,1627263462.937954,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38921.0,38926.0,38923.5,5.0,,0.0183,229929474.0896,1627263462.940832,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39835.0,39855.0,39845.0,20.0,,0.0424,86906712.2174,1627263462.940832,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38222.0,38223.0,38222.5,1.0,,0.0,2780978497.1146,1627263462.940832,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38536.0,38538.0,38537.0,2.0,,0.0089,40701100.0,1627263462.9645035,QUARTER,92121.0,BTC-USD-092121,BitMEX
39501.5,39521.5,39511.5,20.0,,0.0344,16955500.0,1627263462.9645035,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38195.5,38196.0,38195.75,0.5,-0.000151,0.0,1419852300.0,1627263462.9645035,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38511.4,38511.5,38511.45,0.0999999999985448,,0.0082,,1627263462.9547083,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39518.7,39523.3,39521.0,4.600000000005821,,0.0346,,1627263462.9547083,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38198.1,38198.2,38198.15,0.0999999999985448,,0.0,,1627263462.9547083,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
