bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39679.0,39714.5,39696.75,35.5,,-0.002,3926768.0,1627464350.2521994,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40029.5,40080.0,40054.75,50.5,,0.007,9444848.0,1627464350.2521994,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40818.0,40872.0,40845.0,54.0,,0.0268,7676292.0,1627464350.2521994,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39770.5,39785.0,39777.75,14.5,6.830041e-12,0.0,289448481.0,1627464350.2521994,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40450.0,40452.0,40451.0,2.0,,0.0169,176489235.6595,1627464350.2543342,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41410.0,41417.0,41413.5,7.0,,0.0411,73341066.0554,1627464350.2543342,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39779.0,39780.0,39779.5,1.0,,0.0,3976909583.5621,1627464350.2543342,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40115.0,40115.5,40115.25,0.5,,0.0091,28113100.0,1627464350.2803636,QUARTER,92121.0,BTC-USD-092121,BitMEX
41001.0,41003.0,41002.0,2.0,,0.0315,12054300.0,1627464350.2803636,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39751.5,39752.0,39751.75,0.5,5.2e-05,0.0,1918881400.0,1627464350.2803636,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40112.4,40112.5,40112.45,0.0999999999985448,,0.0085,,1627464350.260305,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41059.8,41060.1,41059.95,0.2999999999956344,,0.0323,,1627464350.260305,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39774.4,39774.5,39774.45,0.0999999999985448,,0.0,,1627464350.260305,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
