bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37755.5,37798.5,37777.0,43.0,,-0.0031,5240944.0,1627387817.8494897,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38027.0,38072.5,38049.75,45.5,,0.0041,13295340.0,1627387817.8494897,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38847.0,38877.0,38862.0,30.0,,0.0255,9960449.0,1627387817.8494897,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37889.5,37901.0,37895.25,11.5,-7.25259537e-10,0.0,327661131.0,1627387817.8494897,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38423.0,38433.0,38428.0,10.0,,0.0146,183257096.0327,1627387817.8526974,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39440.0,39447.0,39443.5,7.0,,0.0414,108406395.7631,1627387817.8526974,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37876.0,37877.0,37876.5,1.0,,0.0,4861705967.7492,1627387817.8526974,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38057.5,38058.0,38057.75,0.5,,0.0054,48199100.0,1627387817.877041,QUARTER,92121.0,BTC-USD-092121,BitMEX
39004.0,39022.0,39013.0,18.0,,0.0306,13681600.0,1627387817.877041,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37854.0,37854.5,37854.25,0.5,-0.000406,0.0,2258050300.0,1627387817.877041,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38075.7,38075.8,38075.75,0.1000000000058207,,0.0057,,1627387817.8590484,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39011.4,39011.5,39011.45,0.0999999999985448,,0.0304,,1627387817.8590484,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37859.9,37860.0,37859.95,0.0999999999985448,,0.0,,1627387817.8590484,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
