bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39636.5,39694.5,39665.5,58.0,,-0.0019,3828855.0,1627441918.6038425,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39992.0,40038.0,40015.0,46.0,,0.0069,8161836.0,1627441918.6038425,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40826.0,40876.0,40851.0,50.0,,0.0279,7188203.0,1627441918.6038425,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39734.5,39747.0,39740.75,12.5,-2.82791024e-10,0.0,252659472.0,1627441918.6038425,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40320.0,40330.0,40325.0,10.0,,0.0148,150290082.9263,1627441918.6070848,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41337.0,41362.0,41349.5,25.0,,0.0406,72532408.0799,1627441918.6070848,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39736.0,39737.0,39736.5,1.0,,0.0,3608350389.3885,1627441918.6070848,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40006.0,40018.0,40012.0,12.0,,0.0074,24418000.0,1627441918.634824,QUARTER,92121.0,BTC-USD-092121,BitMEX
40971.0,40979.0,40975.0,8.0,,0.0317,8124900.0,1627441918.634824,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39716.5,39717.0,39716.75,0.5,0.0001,0.0,1833239600.0,1627441918.634824,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40046.3,40046.4,40046.350000000006,0.0999999999985448,,0.0079,,1627441918.6124942,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41041.0,41041.1,41041.05,0.0999999999985448,,0.0329,,1627441918.6124942,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39732.8,39732.9,39732.850000000006,0.0999999999985448,,0.0,,1627441918.6124942,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
