bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39664.5,39703.5,39684.0,39.0,,-0.0019,3994674.0,1627447594.3782382,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39996.5,40034.0,40015.25,37.5,,0.0064,8678426.0,1627447594.3782382,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40777.5,40821.5,40799.5,44.0,,0.0261,7551967.0,1627447594.3782382,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39751.5,39770.0,39760.75,18.5,-6.4443222e-11,0.0,258615399.0,1627447594.3782382,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40310.0,40328.0,40319.0,18.0,,0.0143,157035544.1569,1627447594.381445,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41281.0,41290.0,41285.5,9.0,,0.0386,73757764.2023,1627447594.381445,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39749.0,39750.0,39749.5,1.0,,0.0,3714002275.5873,1627447594.381445,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40032.5,40033.0,40032.75,0.5,,0.0071,24694700.0,1627447594.4027188,QUARTER,92121.0,BTC-USD-092121,BitMEX
40925.0,40942.5,40933.75,17.5,,0.0298,7647400.0,1627447594.4027188,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39749.5,39750.0,39749.75,0.5,5.2e-05,0.0,1895973600.0,1627447594.4027188,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40047.2,40047.3,40047.25,0.1000000000058207,,0.0072,,1627447594.3870451,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41016.0,41016.1,41016.05,0.0999999999985448,,0.0315,,1627447594.3870451,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39762.8,39762.9,39762.850000000006,0.0999999999985448,,0.0,,1627447594.3870451,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
