bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34412.0,34430.5,34421.25,18.5,,-0.0007,4858470.0,1627247330.8497672,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34616.5,34640.0,34628.25,23.5,,0.0053,4809797.0,1627247330.8497672,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35373.5,35400.5,35387.0,27.0,,0.0274,2516863.0,1627247330.8497672,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34437.0,34452.0,34444.5,15.0,-1.83452376e-10,0.0,110749968.0,1627247330.8497672,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35027.0,35029.0,35028.0,2.0,,0.0175,188356078.9582,1627247330.853083,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35772.0,35779.0,35775.5,7.0,,0.0392,64651736.4034,1627247330.853083,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34425.0,34426.0,34425.5,1.0,,0.0,1640987135.6007,1627247330.853083,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34678.5,34679.0,34678.75,0.5,,0.0071,14346600.0,1627247330.8803003,QUARTER,92121.0,BTC-USD-092121,BitMEX
35388.0,35390.0,35389.0,2.0,,0.0278,7206300.0,1627247330.8803003,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34433.0,34433.5,34433.25,0.5,-0.000151,0.0,761702700.0,1627247330.8803003,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34639.2,34639.3,34639.25,0.1000000000058207,,0.0064,,1627247330.8664694,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35417.7,35417.8,35417.75,0.1000000000058207,,0.029,,1627247330.8664694,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34419.0,34419.1,34419.05,0.0999999999985448,,0.0,,1627247330.8664694,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
