bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34289.5,34362.0,34325.75,72.5,,-0.0003,5709266.0,1627216145.9205744,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34507.5,34535.0,34521.25,27.5,,0.0054,5564645.0,1627216145.9205744,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35237.5,35328.0,35282.75,90.5,,0.0275,2470142.0,1627216145.9205744,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34332.5,34342.0,34337.25,9.5,-4.67239259e-10,0.0,104309629.0,1627216145.9205744,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34908.0,34910.0,34909.0,2.0,,0.017,173349474.991,1627216145.9226804,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35603.0,35613.0,35608.0,10.0,,0.0374,85466832.9674,1627216145.9226804,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34324.0,34325.0,34324.5,1.0,,0.0,1662294200.0028,1627216145.9226804,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34585.0,34585.5,34585.25,0.5,,0.0077,16601100.0,1627216145.9464395,QUARTER,92121.0,BTC-USD-092121,BitMEX
35235.5,35236.0,35235.75,0.5,,0.0266,12438900.0,1627216145.9464395,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34321.0,34321.5,34321.25,0.5,-2.3e-05,0.0,772762900.0,1627216145.9464395,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34528.0,34528.1,34528.05,0.0999999999985448,,0.006,,1627216145.9284034,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35292.9,35293.0,35292.95,0.0999999999985448,,0.0283,,1627216145.9284034,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34322.7,34322.8,34322.75,0.1000000000058207,,0.0,,1627216145.9284034,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
