bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38171.0,38195.5,38183.25,24.5,,-0.0022,3473712.0,1627424906.0569036,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38442.0,38479.5,38460.75,37.5,,0.005,8593841.0,1627424906.0569036,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39220.5,39266.5,39243.5,46.0,,0.0255,7733933.0,1627424906.0569036,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38260.5,38277.5,38269.0,17.0,5.28074763e-10,0.0,234934426.0,1627424906.0569036,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38772.0,38791.0,38781.5,19.0,,0.0131,133576129.0897,1627424906.059003,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39690.0,39717.0,39703.5,27.0,,0.0372,72774193.8443,1627424906.059003,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38278.0,38279.0,38278.5,1.0,,0.0,3371968813.0848,1627424906.059003,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38457.0,38482.0,38469.5,25.0,,0.0054,25896400.0,1627424906.084515,QUARTER,92121.0,BTC-USD-092121,BitMEX
39333.0,39361.0,39347.0,28.0,,0.0283,9360500.0,1627424906.084515,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38263.0,38263.5,38263.25,0.5,0.0001,0.0,1648038300.0,1627424906.084515,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38488.3,38488.4,38488.350000000006,0.0999999999985448,,0.0059,,1627424906.0640793,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39430.2,39430.4,39430.3,0.2000000000043655,,0.0305,,1627424906.0640793,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38262.5,38262.6,38262.55,0.0999999999985448,,0.0,,1627424906.0640793,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
