bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34384.0,34405.0,34394.5,21.0,,-0.0006,5823199.0,1627241147.5366468,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34593.0,34620.5,34606.75,27.5,,0.0056,4842994.0,1627241147.5366468,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35339.0,35387.0,35363.0,48.0,,0.0275,2274762.0,1627241147.5366468,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34410.0,34420.0,34415.0,10.0,4.31252849e-10,0.0,115261858.0,1627241147.5366468,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34991.0,34995.0,34993.0,4.0,,0.017,183359112.8737,1627241147.539899,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35626.0,35627.0,35626.5,1.0,,0.0354,63829433.3219,1627241147.539899,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34407.0,34408.0,34407.5,1.0,,0.0,1745980241.4935,1627241147.539899,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34679.0,34679.5,34679.25,0.5,,0.0081,15038200.0,1627241147.560417,QUARTER,92121.0,BTC-USD-092121,BitMEX
35317.5,35324.0,35320.75,6.5,,0.0268,7646800.0,1627241147.560417,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34400.0,34400.5,34400.25,0.5,-2.3e-05,0.0,800797100.0,1627241147.560417,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34626.0,34626.1,34626.05,0.0999999999985448,,0.0067,,1627241147.5477593,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35380.5,35380.6,35380.55,0.0999999999985448,,0.0286,,1627241147.5477593,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34395.5,34395.6,34395.55,0.0999999999985448,,0.0,,1627241147.5477593,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
