bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39405.5,39460.5,39433.0,55.0,,-0.0019,4161876.0,1627462857.8332014,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39734.0,39793.5,39763.75,59.5,,0.0064,9510026.0,1627462857.8332014,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40496.0,40570.5,40533.25,74.5,,0.0259,7724250.0,1627462857.8332014,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39502.5,39517.5,39510.0,15.0,6.830041e-12,0.0,285267196.0,1627462857.8332014,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40086.0,40104.0,40095.0,18.0,,0.0157,173905536.0668,1627462857.836611,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41025.0,41054.0,41039.5,29.0,,0.0396,72185526.0901,1627462857.836611,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39474.0,39475.0,39474.5,1.0,,0.0,3948243661.9989,1627462857.836611,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39778.5,39798.0,39788.25,19.5,,0.0082,27750400.0,1627462857.856128,QUARTER,92121.0,BTC-USD-092121,BitMEX
40659.5,40679.0,40669.25,19.5,,0.0305,12031900.0,1627462857.856128,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39466.0,39466.5,39466.25,0.5,5.2e-05,0.0,1912575400.0,1627462857.856128,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39803.0,39803.1,39803.05,0.0999999999985448,,0.0076,,1627462857.846701,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40759.7,40759.8,40759.75,0.1000000000058207,,0.0318,,1627462857.846701,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39502.3,39502.4,39502.350000000006,0.0999999999985448,,0.0,,1627462857.846701,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
