bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39743.0,39783.0,39763.0,40.0,,-0.002,3902956.0,1627443884.500486,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40094.0,40133.0,40113.5,39.0,,0.0068,8439084.0,1627443884.500486,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40937.0,40974.0,40955.5,37.0,,0.028,7101331.0,1627443884.500486,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39831.5,39850.5,39841.0,19.0,-2.82791024e-10,0.0,256702469.0,1627443884.500486,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40423.0,40436.0,40429.5,13.0,,0.0146,153658143.6774,1627443884.5046256,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41436.0,41455.0,41445.5,19.0,,0.0401,72487832.1318,1627443884.5046256,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39846.0,39847.0,39846.5,1.0,,0.0,3698768070.9741,1627443884.5046256,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40135.5,40136.0,40135.75,0.5,,0.007,24695000.0,1627443884.523333,QUARTER,92121.0,BTC-USD-092121,BitMEX
41067.5,41082.0,41074.75,14.5,,0.0306,7935400.0,1627443884.523333,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39855.0,39855.5,39855.25,0.5,0.0001,0.0,1884903000.0,1627443884.523333,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40143.7,40143.8,40143.75,0.1000000000058207,,0.0078,,1627443884.5155945,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41139.7,41139.8,41139.75,0.1000000000058207,,0.0328,,1627443884.5155945,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39834.3,39834.4,39834.350000000006,0.0999999999985448,,0.0,,1627443884.5155945,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
