bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37299.0,37338.5,37318.75,39.5,,-0.0032,5316614.0,1627379298.1952226,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37611.0,37638.0,37624.5,27.0,,0.005,14547264.0,1627379298.1952226,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38410.0,38465.0,38437.5,55.0,,0.0267,10257563.0,1627379298.1952226,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37426.0,37452.0,37439.0,26.0,-7.9158507e-10,0.0,326304114.0,1627379298.1952226,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37972.0,37988.0,37980.0,16.0,,0.0148,193265974.1084,1627379298.2064762,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38978.0,38980.0,38979.0,2.0,,0.0415,107866314.1243,1627379298.2064762,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37424.0,37425.0,37424.5,1.0,,0.0,4834385982.4698,1627379298.2064762,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37597.0,37600.0,37598.5,3.0,,0.0052,52890800.0,1627379298.2225924,QUARTER,92121.0,BTC-USD-092121,BitMEX
38549.0,38565.0,38557.0,16.0,,0.0308,13949700.0,1627379298.2225924,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37403.0,37403.5,37403.25,0.5,-0.000113,0.0,2222300700.0,1627379298.2225924,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37611.2,37611.3,37611.25,0.1000000000058207,,0.0053,,1627379298.2104783,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38557.1,38557.2,38557.15,0.0999999999985448,,0.0306,,1627379298.2104783,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37411.7,37411.8,37411.75,0.1000000000058207,,0.0,,1627379298.2104783,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
