bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37238.0,37267.5,37252.75,29.5,,-0.0027,5360374.0,1627380650.085439,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37508.5,37541.0,37524.75,32.5,,0.0046,14565302.0,1627380650.085439,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38302.5,38339.5,38321.0,37.0,,0.0259,10572299.0,1627380650.085439,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37348.5,37360.0,37354.25,11.5,-7.9158507e-10,0.0,327894624.0,1627380650.085439,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37859.0,37860.0,37859.5,1.0,,0.0141,191436446.5341,1627380650.088725,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38851.0,38852.0,38851.5,1.0,,0.0406,107957529.8652,1627380650.088725,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37334.0,37335.0,37334.5,1.0,,0.0,4851367432.8718,1627380650.088725,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37496.5,37497.0,37496.75,0.5,,0.005,52310000.0,1627380650.1186318,QUARTER,92121.0,BTC-USD-092121,BitMEX
38460.0,38476.5,38468.25,16.5,,0.031,13953400.0,1627380650.1186318,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37311.0,37311.5,37311.25,0.5,-0.000113,0.0,2210043600.0,1627380650.1186318,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37513.1,37513.2,37513.15,0.0999999999985448,,0.0052,,1627380650.1019645,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38455.5,38455.6,38455.55,0.0999999999985448,,0.0304,,1627380650.1019645,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37319.5,37319.6,37319.55,0.0999999999985448,,0.0,,1627380650.1019645,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
