bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34540.5,34559.5,34550.0,19.0,,-0.0006,4725657.0,1627253035.7118523,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34723.5,34747.0,34735.25,23.5,,0.0048,4873586.0,1627253035.7118523,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35434.0,35478.0,35456.0,44.0,,0.0256,3162655.0,1627253035.7118523,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34563.5,34576.0,34569.75,12.5,-1.83452376e-10,0.0,109320786.0,1627253035.7118523,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35155.0,35158.0,35156.5,3.0,,0.0172,192264948.0036,1627253035.7151911,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35858.0,35871.0,35864.5,13.0,,0.0377,58893770.0358,1627253035.7151911,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34561.0,34562.0,34561.5,1.0,,0.0,1626680194.4035,1627253035.7151911,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34793.5,34798.5,34796.0,5.0,,0.007,13715200.0,1627253035.739994,QUARTER,92121.0,BTC-USD-092121,BitMEX
35497.0,35513.5,35505.25,16.5,,0.0276,6843500.0,1627253035.739994,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34552.5,34553.0,34552.75,0.5,-0.000151,0.0,738513200.0,1627253035.739994,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34766.8,34766.9,34766.850000000006,0.0999999999985448,,0.0064,,1627253035.734479,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35503.3,35503.4,35503.350000000006,0.0999999999985448,,0.0278,,1627253035.734479,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34544.3,34544.4,34544.350000000006,0.0999999999985448,,0.0,,1627253035.734479,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
