bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37783.0,37814.0,37798.5,31.0,,-0.003,5223052.0,1627388014.8778288,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38062.5,38108.5,38085.5,46.0,,0.0046,13283174.0,1627388014.8778288,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38866.0,38923.5,38894.75,57.5,,0.0259,9946160.0,1627388014.8778288,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37897.5,37926.5,37912.0,29.0,-7.25259537e-10,0.0,327087437.0,1627388014.8778288,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38475.0,38483.0,38479.0,8.0,,0.0144,182227586.9791,1627388014.8808208,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39488.0,39490.0,39489.0,2.0,,0.041,108186146.3435,1627388014.8808208,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37932.0,37933.0,37932.5,1.0,,0.0,4855389397.2228,1627388014.8808208,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38103.0,38103.5,38103.25,0.5,,0.0055,47875100.0,1627388014.9044514,QUARTER,92121.0,BTC-USD-092121,BitMEX
39031.5,39048.5,39040.0,17.0,,0.0302,13669800.0,1627388014.9044514,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37893.5,37894.0,37893.75,0.5,-0.000406,0.0,2249560400.0,1627388014.9044514,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38095.5,38095.6,38095.55,0.0999999999985448,,0.0057,,1627388014.8879526,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39037.8,39037.9,39037.850000000006,0.0999999999985448,,0.0305,,1627388014.8879526,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37881.2,37881.3,37881.25,0.1000000000058207,,0.0,,1627388014.8879526,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
