bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38260.0,38309.5,38284.75,49.5,,-0.0027,5357320.0,1627391591.1016092,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38543.0,38579.0,38561.0,36.0,,0.0045,12636047.0,1627391591.1016092,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39338.5,39383.5,39361.0,45.0,,0.0254,11091146.0,1627391591.1016092,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38379.5,38393.5,38386.5,14.0,-7.25259537e-10,0.0,327800406.0,1627391591.1016092,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38902.0,38911.0,38906.5,9.0,,0.0141,176462990.8864,1627391591.1049314,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39917.0,39925.0,39921.0,8.0,,0.0405,106220442.3564,1627391591.1049314,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38366.0,38367.0,38366.5,1.0,,0.0,4815624345.4192,1627391591.1049314,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38565.0,38565.5,38565.25,0.5,,0.0051,46448200.0,1627391591.131494,QUARTER,92121.0,BTC-USD-092121,BitMEX
39533.0,39535.0,39534.0,2.0,,0.0304,13349600.0,1627391591.131494,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38368.5,38369.0,38368.75,0.5,-0.000406,0.0,2216177100.0,1627391591.131494,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38579.5,38579.6,38579.55,0.0999999999985448,,0.0056,,1627391591.1146748,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39543.7,39543.8,39543.75,0.1000000000058207,,0.0307,,1627391591.1146748,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38365.0,38365.1,38365.05,0.0999999999985448,,0.0,,1627391591.1146748,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
