bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37993.5,38054.0,38023.75,60.5,,-0.0006,5053199.0,1627269130.8877065,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38235.5,38290.0,38262.75,54.5,,0.0057,8442065.0,1627269130.8877065,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39123.0,39194.5,39158.75,71.5,,0.0292,8465307.0,1627269130.8877065,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38035.5,38058.0,38046.75,22.5,-1.58329192e-10,0.0,220638527.0,1627269130.8877065,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38688.0,38689.0,38688.5,1.0,,0.0169,230690877.9342,1627269130.890891,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39607.0,39643.0,39625.0,36.0,,0.0415,90559375.395,1627269130.890891,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38041.0,38053.0,38047.0,12.0,,0.0,3141899788.7444,1627269130.890891,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38327.5,38328.0,38327.75,0.5,,0.0074,45223300.0,1627269130.9184625,QUARTER,92121.0,BTC-USD-092121,BitMEX
39233.5,39263.0,39248.25,29.5,,0.0316,17043400.0,1627269130.9184625,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38047.5,38048.0,38047.75,0.5,-0.000151,0.0,1581883400.0,1627269130.9184625,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38268.6,38268.7,38268.65,0.0999999999985448,,0.0061,,1627269130.898877,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39272.9,39273.0,39272.95,0.0999999999985448,,0.0325,,1627269130.898877,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38038.0,38038.1,38038.05,0.0999999999985448,,0.0,,1627269130.898877,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
