bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39768.0,39807.5,39787.75,39.5,,-0.0014,4197909.0,1627459978.1379125,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40140.0,40168.0,40154.0,28.0,,0.0078,9479764.0,1627459978.1379125,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40955.5,40984.5,40970.0,29.0,,0.0283,7818449.0,1627459978.1379125,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39837.0,39851.0,39844.0,14.0,6.830041e-12,0.0,285868621.0,1627459978.1379125,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40517.0,40524.0,40520.5,7.0,,0.016,169182684.1806,1627459978.142145,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41450.0,41472.0,41461.0,22.0,,0.0396,71919506.4652,1627459978.142145,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39880.0,39881.0,39880.5,1.0,,0.0,3932722553.3289,1627459978.142145,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40212.5,40213.0,40212.75,0.5,,0.009,27407000.0,1627459978.1625197,QUARTER,92121.0,BTC-USD-092121,BitMEX
41089.0,41099.5,41094.25,10.5,,0.0312,12074100.0,1627459978.1625197,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39852.5,39853.0,39852.75,0.5,5.2e-05,0.0,1935277500.0,1627459978.1625197,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40186.6,40186.7,40186.65,0.0999999999985448,,0.0082,,1627459978.1486616,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41171.0,41171.1,41171.05,0.0999999999985448,,0.0329,,1627459978.1486616,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39859.1,39859.2,39859.15,0.0999999999985448,,0.0,,1627459978.1486616,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
