bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38404.0,38457.5,38430.75,53.5,,-0.0023,3474864.0,1627425294.4271176,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38690.0,38742.0,38716.0,52.0,,0.0051,8572067.0,1627425294.4271176,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39454.5,39523.5,39489.0,69.0,,0.0252,7725767.0,1627425294.4271176,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38510.5,38528.5,38519.5,18.0,5.28074763e-10,0.0,234882276.0,1627425294.4271176,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39070.0,39081.0,39075.5,11.0,,0.0138,133550028.7298,1627425294.4306507,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39980.0,39998.0,39989.0,18.0,,0.0375,71866064.1265,1627425294.4306507,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38543.0,38544.0,38543.5,1.0,,0.0,3367582421.2725,1627425294.4306507,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38726.5,38727.0,38726.75,0.5,,0.0059,25973800.0,1627425294.4544768,QUARTER,92121.0,BTC-USD-092121,BitMEX
39571.0,39621.0,39596.0,50.0,,0.0285,9367100.0,1627425294.4544768,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38500.0,38500.5,38500.25,0.5,0.0001,0.0,1648383900.0,1627425294.4544768,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38747.9,38748.0,38747.95,0.0999999999985448,,0.0062,,1627425294.4388185,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39709.1,39709.2,39709.15,0.0999999999985448,,0.0311,,1627425294.4388185,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38510.4,38510.5,38510.45,0.0999999999985448,,0.0,,1627425294.4388185,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
