bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38032.5,38081.5,38057.0,49.0,,-0.0017,3950738.0,1627418404.1624763,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38318.5,38353.5,38336.0,35.0,,0.0056,8823963.0,1627418404.1624763,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39088.5,39145.5,39117.0,57.0,,0.0261,6480102.0,1627418404.1624763,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38115.0,38127.0,38121.0,12.0,5.28074763e-10,0.0,275004955.0,1627418404.1624763,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38669.0,38683.0,38676.0,14.0,,0.0139,144989044.908,1627418404.1657426,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39606.0,39618.0,39612.0,12.0,,0.0385,97095332.6488,1627418404.1657426,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38144.0,38145.0,38144.5,1.0,,0.0,3889385530.4309,1627418404.1657426,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38382.0,38382.5,38382.25,0.5,,0.0073,29521700.0,1627418404.1905136,QUARTER,92121.0,BTC-USD-092121,BitMEX
39241.0,39241.5,39241.25,0.5,,0.0298,10513100.0,1627418404.1905136,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38105.5,38106.0,38105.75,0.5,0.0001,0.0,1861894300.0,1627418404.1905136,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38362.4,38362.5,38362.45,0.0999999999985448,,0.0064,,1627418404.182499,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39290.0,39290.1,39290.05,0.0999999999985448,,0.0307,,1627418404.182499,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38119.6,38119.7,38119.65,0.0999999999985448,,0.0,,1627418404.182499,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
