bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37754.5,37880.5,37817.5,126.0,,0.0008,5125699.0,1627262344.811078,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38076.5,38195.5,38136.0,119.0,,0.0092,7623015.0,1627262344.811078,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38937.5,39093.0,39015.25,155.5,,0.0325,7442381.0,1627262344.811078,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37766.5,37806.5,37786.5,40.0,-1.58329192e-10,0.0,192457120.0,1627262344.811078,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38714.0,38722.0,38718.0,8.0,,0.021,226238710.9138,1627262344.8143358,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39559.0,39583.0,39571.0,24.0,,0.0434,83136128.6176,1627262344.8143358,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37923.0,37924.0,37923.5,1.0,,0.0,2596155182.4174,1627262344.8143358,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38218.5,38262.0,38240.25,43.5,,0.0121,39205600.0,1627262344.834613,QUARTER,92121.0,BTC-USD-092121,BitMEX
39136.5,39161.0,39148.75,24.5,,0.0361,16424700.0,1627262344.834613,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37784.5,37785.0,37784.75,0.5,-0.000151,0.0,1361250800.0,1627262344.834613,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38170.6,38170.7,38170.65,0.0999999999985448,,0.0101,,1627262344.826553,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39093.0,39099.3,39096.15,6.30000000000291,,0.0346,,1627262344.826553,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37787.1,37788.1,37787.6,1.0,,0.0,,1627262344.826553,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
