bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38225.5,38272.5,38249.0,47.0,,-0.0018,5357066.0,1627399640.2250774,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38538.5,38569.5,38554.0,31.0,,0.0061,12690692.0,1627399640.2250774,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39315.0,39373.0,39344.0,58.0,,0.0268,11311798.0,1627399640.2250774,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38316.0,38321.5,38318.75,5.5,-7.25259537e-10,0.0,359446062.0,1627399640.2250774,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38861.0,38874.0,38867.5,13.0,,0.0148,189013851.9506,1627399640.2283988,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39896.0,39900.0,39898.0,4.0,,0.0417,107884175.3642,1627399640.2283988,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38302.0,38303.0,38302.5,1.0,,0.0,5095418198.6305,1627399640.2283988,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38592.5,38597.0,38594.75,4.5,,0.0076,47137000.0,1627399640.2639298,QUARTER,92121.0,BTC-USD-092121,BitMEX
39473.5,39506.0,39489.75,32.5,,0.031,14147200.0,1627399640.2639298,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38303.5,38304.0,38303.75,0.5,-0.000406,0.0,2329995800.0,1627399640.2639298,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38589.0,38589.1,38589.05,0.0999999999985448,,0.0074,,1627399640.2424724,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39538.5,39538.6,39538.55,0.0999999999985448,,0.0322,,1627399640.2424724,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38305.9,38306.0,38305.95,0.0999999999985448,,0.0,,1627399640.2424724,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
