bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34311.0,34342.0,34326.5,31.0,,0.0001,5709216.0,1627216770.516983,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34492.5,34513.5,34503.0,21.0,,0.0052,5507781.0,1627216770.516983,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35243.0,35301.5,35272.25,58.5,,0.0277,2469967.0,1627216770.516983,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34318.5,34327.5,34323.0,9.0,-4.67239259e-10,0.0,104588541.0,1627216770.516983,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34887.0,34890.0,34888.5,3.0,,0.0171,173656745.9685,1627216770.5212483,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35587.0,35592.0,35589.5,5.0,,0.0375,84974722.9862,1627216770.5212483,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34301.0,34302.0,34301.5,1.0,,0.0,1661852387.8679,1627216770.5212483,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34559.0,34559.5,34559.25,0.5,,0.0075,16644100.0,1627216770.542586,QUARTER,92121.0,BTC-USD-092121,BitMEX
35219.5,35220.0,35219.75,0.5,,0.0267,12337600.0,1627216770.542586,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34302.5,34303.0,34302.75,0.5,-2.3e-05,0.0,773140400.0,1627216770.542586,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34506.7,34506.8,34506.75,0.1000000000058207,,0.006,,1627216770.5285888,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35248.8,35248.9,35248.850000000006,0.0999999999985448,,0.0276,,1627216770.5285888,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34301.1,34301.2,34301.149999999994,0.0999999999985448,,0.0,,1627216770.5285888,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
