bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38101.5,38158.0,38129.75,56.5,,-0.0026,5358067.0,1627397672.3748474,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38452.0,38475.0,38463.5,23.0,,0.0061,12687091.0,1627397672.3748474,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39204.0,39252.0,39228.0,48.0,,0.0261,11314267.0,1627397672.3748474,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38221.5,38239.0,38230.25,17.5,-7.25259537e-10,0.0,354252132.0,1627397672.3748474,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38762.0,38776.0,38769.0,14.0,,0.0148,185484364.4177,1627397672.3780832,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39792.0,39813.0,39802.5,21.0,,0.0419,107017519.9755,1627397672.3780832,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38203.0,38204.0,38203.5,1.0,,0.0,5045381923.0956,1627397672.3780832,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38479.0,38479.5,38479.25,0.5,,0.0072,46536100.0,1627397672.413397,QUARTER,92121.0,BTC-USD-092121,BitMEX
39371.5,39394.5,39383.0,23.0,,0.0309,13973400.0,1627397672.413397,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38203.5,38204.0,38203.75,0.5,-0.000406,0.0,2315409800.0,1627397672.413397,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38485.9,38486.0,38485.95,0.0999999999985448,,0.0074,,1627397672.3937342,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39441.4,39441.5,39441.45,0.0999999999985448,,0.0324,,1627397672.3937342,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38204.0,38204.1,38204.05,0.0999999999985448,,0.0,,1627397672.3937342,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
