bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34285.0,34314.0,34299.5,29.0,,-0.0,6075848.0,1627233577.394021,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34462.5,34502.0,34482.25,39.5,,0.0053,4832599.0,1627233577.394021,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35236.5,35274.5,35255.5,38.0,,0.0279,2791735.0,1627233577.394021,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34291.0,34309.0,34300.0,18.0,4.31252849e-10,0.0,113290973.0,1627233577.394021,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34865.0,34866.0,34865.5,1.0,,0.0167,183638575.6358,1627233577.3982964,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35508.0,35515.0,35511.5,7.0,,0.0356,69880541.6477,1627233577.3982964,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34291.0,34292.0,34291.5,1.0,,0.0,1717938487.6451,1627233577.3982964,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34553.5,34554.0,34553.75,0.5,,0.0081,14964100.0,1627233577.4164262,QUARTER,92121.0,BTC-USD-092121,BitMEX
35230.0,35230.5,35230.25,0.5,,0.0279,8230900.0,1627233577.4164262,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34275.0,34275.5,34275.25,0.5,-2.3e-05,0.0,781840000.0,1627233577.4164262,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34485.5,34485.6,34485.55,0.0999999999985448,,0.006,,1627233577.4047806,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35251.0,35251.1,35251.05,0.0999999999985448,,0.0284,,1627233577.4047806,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34279.0,34279.1,34279.05,0.0999999999985448,,0.0,,1627233577.4047806,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
