bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40567.0,40650.0,40608.5,83.0,,-0.002,4018342.0,1627471877.24008,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40963.0,41000.0,40981.5,37.0,,0.0071,8909072.0,1627471877.24008,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41791.0,41903.5,41847.25,112.5,,0.0284,7420191.0,1627471877.24008,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40658.5,40724.0,40691.25,65.5,6.830041e-12,0.0,308965447.0,1627471877.24008,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41168.0,41169.0,41168.5,1.0,,0.0168,184990972.1673,1627471877.2465117,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42193.0,42195.0,42194.0,2.0,,0.0421,74940013.6601,1627471877.2465117,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40486.0,40489.0,40487.5,3.0,,0.0,4217742730.9416,1627471877.2465117,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40859.5,40860.0,40859.75,0.5,,0.0096,34327200.0,1627471877.268994,QUARTER,92121.0,BTC-USD-092121,BitMEX
41789.5,41804.0,41796.75,14.5,,0.0328,13081000.0,1627471877.268994,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40470.0,40470.5,40470.25,0.5,5.2e-05,0.0,1926527100.0,1627471877.268994,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41069.9,41070.0,41069.95,0.0999999999985448,,0.0098,,1627471877.2497218,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
42062.2,42062.3,42062.25,0.1000000000058207,,0.0342,,1627471877.2497218,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40670.2,40671.0,40670.6,0.8000000000029104,,0.0,,1627471877.2497218,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
