bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39730.0,39784.5,39757.25,54.5,,-0.0018,3979669.0,1627445773.189993,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40068.5,40115.0,40091.75,46.5,,0.0066,8674775.0,1627445773.189993,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40819.5,40929.5,40874.5,110.0,,0.0262,7585634.0,1627445773.189993,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39824.0,39836.5,39830.25,12.5,-6.4443222e-11,0.0,258183986.0,1627445773.189993,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40395.0,40396.0,40395.5,1.0,,0.0144,155913898.2274,1627445773.192101,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41405.0,41413.0,41409.0,8.0,,0.0398,73148715.5632,1627445773.192101,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39822.0,39823.0,39822.5,1.0,,0.0,3709744415.099,1627445773.192101,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40113.5,40114.0,40113.75,0.5,,0.0072,24780900.0,1627445773.2145524,QUARTER,92121.0,BTC-USD-092121,BitMEX
41019.0,41052.0,41035.5,33.0,,0.0303,7771000.0,1627445773.2145524,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39827.0,39827.5,39827.25,0.5,5.2e-05,0.0,1892040900.0,1627445773.2145524,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40114.4,40114.5,40114.45,0.0999999999985448,,0.0073,,1627445773.1986558,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41107.8,41107.9,41107.850000000006,0.0999999999985448,,0.0322,,1627445773.1986558,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39824.2,39824.3,39824.25,0.1000000000058207,,0.0,,1627445773.1986558,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
