bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39288.5,39319.0,39303.75,30.5,,-0.0019,3423372.0,1627436409.1962268,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39609.5,39638.0,39623.75,28.5,,0.0063,7380706.0,1627436409.1962268,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40415.0,40476.0,40445.5,61.0,,0.0271,7306234.0,1627436409.1962268,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39374.5,39380.0,39377.25,5.5,-2.82791024e-10,0.0,235473255.0,1627436409.1962268,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39956.0,39959.0,39957.5,3.0,,0.0141,136486345.6791,1627436409.1996183,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40910.0,40924.0,40917.0,14.0,,0.0385,70127216.9133,1627436409.1996183,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39400.0,39401.0,39400.5,1.0,,0.0,3341663994.6042,1627436409.1996183,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39665.5,39666.0,39665.75,0.5,,0.0073,24272100.0,1627436409.2127562,QUARTER,92121.0,BTC-USD-092121,BitMEX
40561.0,40561.5,40561.25,0.5,,0.03,8094200.0,1627436409.2127562,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39379.0,39379.5,39379.25,0.5,0.0001,0.0,1735467600.0,1627436409.2127562,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39654.8,39654.9,39654.850000000006,0.0999999999985448,,0.0073,,1627436409.2096462,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40633.8,40633.9,40633.850000000006,0.0999999999985448,,0.0322,,1627436409.2096462,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39367.2,39367.3,39367.25,0.1000000000058207,,0.0,,1627436409.2096462,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
