bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39852.5,39900.0,39876.25,47.5,,-0.0016,3700101.0,1627440661.8430436,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40214.0,40253.0,40233.5,39.0,,0.0073,8176746.0,1627440661.8430436,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41065.0,41107.5,41086.25,42.5,,0.0287,7373975.0,1627440661.8430436,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39934.0,39946.0,39940.0,12.0,-2.82791024e-10,0.0,251842696.0,1627440661.8430436,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40562.0,40567.0,40564.5,5.0,,0.0148,149614758.552,1627440661.845908,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41568.0,41586.0,41577.0,18.0,,0.0402,73837541.5115,1627440661.845908,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39971.0,39972.0,39971.5,1.0,,0.0,3585375352.8785,1627440661.845908,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40247.5,40248.0,40247.75,0.5,,0.0083,24720600.0,1627440661.8727093,QUARTER,92121.0,BTC-USD-092121,BitMEX
41238.5,41239.0,41238.75,0.5,,0.0331,8354000.0,1627440661.8727093,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39918.0,39918.5,39918.25,0.5,0.0001,0.0,1839862200.0,1627440661.8727093,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40270.3,40270.4,40270.350000000006,0.0999999999985448,,0.0084,,1627440661.8588278,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41265.5,41265.6,41265.55,0.0999999999985448,,0.0334,,1627440661.8588278,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39933.4,39933.5,39933.45,0.0999999999985448,,0.0,,1627440661.8588278,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
