bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34187.5,34223.5,34205.5,36.0,,-0.0002,5817885.0,1627225338.4053502,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34350.0,34385.5,34367.75,35.5,,0.0045,5550806.0,1627225338.4053502,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35086.0,35139.0,35112.5,53.0,,0.0263,3011852.0,1627225338.4053502,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34207.5,34217.0,34212.25,9.5,-4.67239259e-10,0.0,115411387.0,1627225338.4053502,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34716.0,34720.0,34718.0,4.0,,0.015,186336144.6921,1627225338.407482,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35393.0,35407.0,35400.0,14.0,,0.035,79266735.9801,1627225338.407482,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34203.0,34204.0,34203.5,1.0,,0.0,1806885461.0863,1627225338.407482,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34427.5,34428.0,34427.75,0.5,,0.0065,18203400.0,1627225338.4362016,QUARTER,92121.0,BTC-USD-092121,BitMEX
35099.0,35103.0,35101.0,4.0,,0.0262,11456300.0,1627225338.4362016,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34203.5,34204.0,34203.75,0.5,-2.3e-05,0.0,847397000.0,1627225338.4362016,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34362.3,34362.4,34362.350000000006,0.0999999999985448,,0.0048,,1627225338.4304693,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35106.1,35106.2,35106.149999999994,0.0999999999985448,,0.0266,,1627225338.4304693,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34196.8,34196.9,34196.850000000006,0.0999999999985448,,0.0,,1627225338.4304693,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
