bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37214.0,37244.5,37229.25,30.5,,-0.0027,5357035.0,1627378595.0586498,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37493.0,37520.0,37506.5,27.0,,0.0047,14616956.0,1627378595.0586498,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38259.5,38301.0,38280.25,41.5,,0.0255,10251652.0,1627378595.0586498,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37320.5,37339.0,37329.75,18.5,-7.9158507e-10,0.0,324963730.0,1627378595.0586498,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37837.0,37847.0,37842.0,10.0,,0.0143,194876059.4412,1627378595.061612,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38848.0,38870.0,38859.0,22.0,,0.0416,107826566.8768,1627378595.061612,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37307.0,37308.0,37307.5,1.0,,0.0,4834764559.2681,1627378595.061612,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37492.0,37492.5,37492.25,0.5,,0.0056,53032600.0,1627378595.0675857,QUARTER,92121.0,BTC-USD-092121,BitMEX
38440.0,38445.5,38442.75,5.5,,0.031,13988000.0,1627378595.0675857,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37285.0,37285.5,37285.25,0.5,-0.000113,0.0,2232335400.0,1627378595.0675857,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37487.0,37487.1,37487.05,0.0999999999985448,,0.0051,,1627378595.064643,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38425.7,38425.8,38425.75,0.1000000000058207,,0.0303,,1627378595.064643,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37297.0,37297.1,37297.05,0.0999999999985448,,0.0,,1627378595.064643,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
