bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37577.0,37617.5,37597.25,40.5,,-0.0018,5121115.0,1627406809.8770125,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37845.0,37891.5,37868.25,46.5,,0.0054,10180422.0,1627406809.8770125,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38582.0,38644.0,38613.0,62.0,,0.0252,7053037.0,1627406809.8770125,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37661.0,37668.0,37664.5,7.0,2.39118e-13,0.0,354962643.0,1627406809.8770125,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38182.0,38189.0,38185.5,7.0,,0.0136,181112603.7515,1627406809.880386,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39103.0,39118.0,39110.5,15.0,,0.0381,102876343.0234,1627406809.880386,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37674.0,37675.0,37674.5,1.0,,0.0,4876928794.1024,1627406809.880386,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37898.0,37898.5,37898.25,0.5,,0.0057,42561200.0,1627406809.9064682,QUARTER,92121.0,BTC-USD-092121,BitMEX
38754.0,38787.5,38770.75,33.5,,0.0289,13084500.0,1627406809.9064682,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37682.0,37682.5,37682.25,0.5,-0.000406,0.0,2255145200.0,1627406809.9064682,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37868.4,37868.5,37868.45,0.0999999999985448,,0.0055,,1627406809.8875349,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38791.8,38791.9,38791.850000000006,0.0999999999985448,,0.03,,1627406809.8875349,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37660.5,37660.6,37660.55,0.0999999999985448,,0.0,,1627406809.8875349,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
