bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39801.5,39850.5,39826.0,49.0,,-0.0015,4086468.0,1627458699.0007694,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40183.0,40201.5,40192.25,18.5,,0.0077,9377369.0,1627458699.0007694,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40976.0,41040.0,41008.0,64.0,,0.0281,7807515.0,1627458699.0007694,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39882.0,39891.5,39886.75,9.5,-6.4443222e-11,0.0,275762310.0,1627458699.0007694,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40561.0,40562.0,40561.5,1.0,,0.0162,167141197.8732,1627458699.0064678,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41515.0,41533.0,41524.0,18.0,,0.0403,72118768.1899,1627458699.0064678,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39916.0,39917.0,39916.5,1.0,,0.0,3926798347.6813,1627458699.0064678,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40222.5,40223.0,40222.75,0.5,,0.0082,27402900.0,1627458699.0224638,QUARTER,92121.0,BTC-USD-092121,BitMEX
41117.0,41132.5,41124.75,15.5,,0.0309,12070400.0,1627458699.0224638,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39893.5,39894.0,39893.75,0.5,5.2e-05,0.0,1926224500.0,1627458699.0224638,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40207.7,40207.8,40207.75,0.1000000000058207,,0.008,,1627458699.014477,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41196.4,41196.5,41196.45,0.0999999999985448,,0.0328,,1627458699.014477,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39890.0,39890.1,39890.05,0.0999999999985448,,0.0,,1627458699.014477,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
