bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37853.0,37887.0,37870.0,34.0,,-0.0021,5228395.0,1627404300.4119303,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38118.5,38152.5,38135.5,34.0,,0.0049,12640434.0,1627404300.4119303,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38897.5,38936.0,38916.75,38.5,,0.0254,9723574.0,1627404300.4119303,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37942.0,37960.0,37951.0,18.0,2.39118e-13,0.0,355663910.0,1627404300.4119303,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38452.0,38460.0,38456.0,8.0,,0.0134,183147483.3384,1627404300.4151337,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39450.0,39464.0,39457.0,14.0,,0.0398,102390505.3645,1627404300.4151337,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37947.0,37948.0,37947.5,1.0,,0.0,4932282910.7352,1627404300.4151337,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38156.0,38156.5,38156.25,0.5,,0.0054,44333000.0,1627404300.4322946,QUARTER,92121.0,BTC-USD-092121,BitMEX
39082.5,39096.5,39089.5,14.0,,0.03,13683400.0,1627404300.4322946,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37950.0,37950.5,37950.25,0.5,-0.000406,0.0,2298694500.0,1627404300.4322946,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38129.5,38129.6,38129.55,0.0999999999985448,,0.0052,,1627404300.4252446,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39082.4,39085.8,39084.100000000006,3.400000000001455,,0.0303,,1627404300.4252446,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37932.8,37932.9,37932.850000000006,0.0999999999985448,,0.0,,1627404300.4252446,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
